7,10.5,8.432944,0.98014355,11.106293,0.4446691,-0.4039893,0.8
7,10.6,8.530425,0.96221435,10.986644,-1.1964858,-0.83413404,0.8
7,10.7,8.625395,0.921321,10.912061,-0.74582285,-1.2490615,0.8
7,10.8,8.708674,0.785773,10.996172,0.8411234,-1.6184815,0.8
7,10.9,8.768931,0.53250533,11.158289,1.6211838,-1.9031891,0.8
7,11,8.801968,0.2624682,11.295697,1.3740885,-2.0962996,0.8
7,11.1,8.811525,0.00802999,11.3732605,0.77564013,-2.206526,0.8
7,11.2,8.790098,-0.38250726,11.497453,1.2419306,-2.2306921,0.8
7,11.3,8.727066,-0.8240245,11.622286,1.2483305,-2.1687367,0.8
7,11.4,8.6276045,-1.1506977,11.620786,-0.015001538,-2.0308068,0.8
7,11.5,8.502165,-1.4003923,11.539411,-0.8137511,-1.8295988,0.8
7,11.6,8.353377,-1.6385154,11.487527,-0.5188365,-1.5814692,0.8
7,11.7,8.182339,-1.8115499,11.435764,-0.5176345,-1.307234,0.8
7,11.8,8.001423,-1.8240564,11.257812,-1.7795266,-1.023354,0.8
7,11.9,7.824752,-1.7427001,10.9971895,-2.6062284,-0.7385243,0.8
7,12,7.6602817,-1.5696571,10.772634,-2.2455673,-0.45684353,0.8
7,12.1,7.513043,-1.3935571,10.587717,-1.8491721,-0.18112518,0.8
7,12.2,7.3860855,-1.145277,10.347197,-2.4052117,0.08233509,0.8
7,12.3,7.2879195,-0.8333278,10.050309,-2.9688804,0.32790098,0.8
7,12.4,7.215909,-0.626042,9.857044,-1.9326553,0.55155134,0.8
7,12.5,7.1452355,-0.78201383,9.790493,-0.6655172,0.748163,0.8
7,12.6,7.0683265,-0.66235167,9.678752,-1.1174157,0.9127607,0.8
7,12.7,7.0208125,-0.2985415,9.456572,-2.221809,1.037614,0.8
7,12.8,7.0001926,-0.14073615,9.2557745,-2.0079663,1.1164606,0.8
7,12.9,6.97891,-0.29143494,9.236097,-0.1967759,1.1561122,0.8
7,13,6.932064,-0.59390146,9.309786,0.73688114,1.1629711,0.8
7,13.1,6.8608785,-0.77389127,9.199196,-1.1059048,1.1297784,0.8
7,13.2,6.7783766,-0.8717472,8.983107,-2.1608891,1.0523427,0.8
7,13.3,6.6845956,-1.0450823,8.892616,-0.90490913,0.9466804,0.8
7,13.4,6.56707,-1.2817546,8.930032,0.3741592,0.82950133,0.8
7,13.5,6.442517,-1.174222,8.814536,-1.1549543,0.70803005,0.8
7,13.6,6.3455477,-0.8298846,8.590673,-2.238635,0.5827352,0.8
7,13.7,6.2739773,-0.6765525,8.392677,-1.9799609,0.45675027,0.8
7,13.8,6.204031,-0.7346786,8.342006,-0.50671464,0.3355789,0.8
7,13.9,6.130394,-0.6862406,8.33165,-0.10355841,0.22194204,0.8
7,14,6.0785513,-0.3576443,8.214798,-1.1685185,0.11175158,0.8
7,14.1,6.060425,-0.07306655,8.149757,-0.65040624,-0.003575977,0.8
7,14.2,6.05088,-0.15856236,8.249895,1.0013778,-0.1148878,0.8
7,14.3,6.019204,-0.43141323,8.396074,1.4617926,-0.20982973,0.8
7,14.4,5.9656606,-0.55747885,8.421241,0.25166443,-0.2980667,0.8
7,14.5,5.9095774,-0.5733865,8.391197,-0.30043736,-0.38792995,0.8
7,14.6,5.8471794,-0.6897971,8.482551,0.9135337,-0.46654868,0.8
7,14.7,5.767161,-0.86918247,8.629582,1.4703178,-0.5222292,0.8
7,14.8,5.677754,-0.87384665,8.594702,-0.3487984,-0.55370456,0.8
7,14.9,5.586652,-1.0610758,8.448951,-1.4575125,-0.5629746,0.8
7,15,5.4574027,-1.4626997,8.397487,-0.5146424,-0.55398434,0.8
7,15.1,5.296515,-1.6590713,8.454834,0.5734724,-0.53108156,0.8
7,15.2,5.141058,-1.4079803,8.364855,-0.8997935,-0.497489,0.8
8,0,-0.002783532,-0.28269967,0.2871289,2.871295,-3.5990064,0.8
8,0.1,-0.0823234,-1.0379224,1.0381033,7.5100365,-3.5972188,0.8
8,0.2,-0.19928269,-1.2341158,1.2345197,1.964516,-3.595509,0.8
8,0.3,-0.32818234,-1.3249094,1.325168,0.90670395,-3.5939424,0.8
8,0.4,-0.47033525,-1.5211817,1.521329,1.961746,-3.5922494,0.8
8,0.5,-0.6402426,-1.8505284,1.8506105,3.2927516,-3.5903413,0.8
8,0.6,-0.84447956,-2.1806395,2.180685,3.300121,-3.588475,0.8
8,0.7,-1.0787673,-2.472722,2.4727473,2.9193227,-3.5868368,0.8
8,0.8,-1.34337,-2.7933152,2.7933292,3.2040062,-3.5854337,0.8
8,0.9,-1.6412247,-3.1244473,3.1244555,3.3092625,-3.5842974,0.8
8,1,-1.9687754,-3.3772202,3.3772256,2.5261095,-3.5834167,0.8
8,1.1,-2.3155708,-3.5464585,3.5464616,1.6916403,-3.5826728,0.8
8,1.2,-2.6820192,-3.7774975,3.7774994,2.3101666,-3.5822294,0.8
8,1.3,-3.0748768,-4.0457172,4.045718,2.6820939,-3.5821073,0.8
8,1.4,-3.4915822,-4.256806,4.256807,2.110855,-3.5822423,0.8
8,1.5,-3.9279747,-4.4593296,4.45933,2.0252178,-3.582594,0.8
8,1.6,-4.3872313,-4.7033525,4.703353,2.440201,-3.5830805,0.8
8,1.7,-4.870182,-4.9191217,4.9191217,2.1576664,-3.5835633,0.8
8,1.8,-5.3703074,-5.059471,5.059471,1.4034911,-3.5839472,0.8
8,1.9,-5.8829465,-5.1874976,5.1874976,1.2802607,-3.584121,0.8
8,2,-6.408374,-5.294172,5.294172,1.0667387,-3.5840483,0.8
8,2.1,-6.9391117,-5.3077545,5.3077545,0.13582675,-3.5837011,0.8
8,2.2,-7.4681444,-5.274702,5.274702,-0.33052188,-3.5830545,0.8
8,2.3,-7.9935513,-5.2409644,5.2409644,-0.33735594,-3.582107,0.8
8,2.4,-8.461081,-3.951714,5.2266912,-0.14269824,-3.580853,0.8
8,2.5,-8.763904,-2.4471085,5.244407,0.17720662,-3.5796936,0.8
8,2.6,-8.945853,-1.2284023,5.2369275,-0.07473669,-3.5798333,0.8
8,2.7,-9.023878,-0.19650802,5.1792684,-0.5765344,-3.5826116,0.8
8,2.8,-9.021961,0.5217227,5.2651763,0.85914874,-3.5883138,0.8
8,2.9,-8.965248,0.98556,5.475846,2.1067655,-3.5960848,0.8
8,3,-8.862125,1.3810424,5.6628256,1.8698609,-3.6039743,0.8
8,3.1,-8.712357,1.730168,5.8306413,1.6782005,-3.6107705,0.8
8,3.2,-8.524375,1.9547722,6.0758286,2.4519114,-3.6163688,0.8
8,3.3,-8.316978,2.141606,6.3225446,2.4671736,-3.6208308,0.8
8,3.4,-8.093167,2.3067818,6.522156,1.9961022,-3.6240287,0.8
8,3.5,-7.8581705,2.3863225,6.7341824,2.1202345,-3.6257043,0.8
8,3.6,-7.619917,2.3808994,6.9719954,2.3780813,-3.625816,0.8
8,3.7,-7.383621,2.3433797,7.1943355,2.2233417,-3.6244545,0.8
8,3.8,-7.152453,2.2790186,7.405435,2.1109278,-3.6217387,0.8
8,3.9,-6.9327717,2.09842,7.6262803,2.2083793,-3.617762,0.8
8,4,-6.736128,1.8648758,7.8429313,2.1664374,-3.6126583,0.8
8,4.1,-6.5608,1.673011,8.017932,1.7499301,-3.6066573,0.8
8,4.2,-6.4012527,1.5402954,8.133827,1.1588916,-3.5999506,0.8
8,4.3,-6.253959,1.4057057,8.251637,1.1780319,-3.592695,0.8
8,4.4,-6.1160088,1.4877936,8.463155,2.1151311,-3.5849545,0.8
8,4.5,-5.9481845,1.8264107,8.692954,2.2979412,-3.5765872,0.8
8,4.6,-5.747434,2.151896,8.892269,1.99312,-3.5676606,0.8
8,4.7,-5.515558,2.4466283,9.089446,1.9717433,-3.5583003,0.8
8,4.8,-5.255666,2.7266955,9.275994,1.8654581,-3.5486615,0.8
8,4.9,-4.9663525,3.0282655,9.421143,1.4514587,-3.5389395,0.8
8,5,-4.648018,3.2952104,9.584824,1.6367964,-3.5293314,0.8
8,5.1,-4.3073454,3.4988854,9.798378,2.1355371,-3.5200372,0.8
8,5.2,-3.9448168,3.7496395,9.9533825,1.5500345,-3.5112848,0.8
8,5.3,-3.5519147,4.074019,10.009315,0.55931324,-3.5033214,0.8
8,5.4,-3.129249,4.335874,10.082106,0.72790927,-3.4963417,0.8
8,5.5,-2.6863165,4.4933424,10.218637,1.365311,-3.4905457,0.8
8,5.6,-2.2321455,4.5722218,10.397896,1.7925816,-3.4860747,0.8
8,5.7,-1.7734458,4.5931835,10.603614,2.0571775,-3.4830067,0.8
8,5.8,-1.3140311,4.601591,10.794233,1.9061937,-3.4814277,0.8
8,5.9,-0.8547656,4.5427737,10.9628,1.685668,-3.481286,0.8
8,6,-0.41312987,4.3094497,11.166944,2.041435,-3.4825237,0.8
8,6.1,0.004409119,4.0703163,11.376719,2.0977633,-3.4849744,0.8
8,6.2,0.40082917,3.8981464,11.519611,1.4289156,-3.4884014,0.8
8,6.3,0.7852615,3.7968738,11.59112,0.7150876,-3.4924953,0.8
8,6.4,1.1584109,3.7439451,11.740049,1.4892944,-3.497353,0.8
8,6.5,1.5446538,3.9498086,11.94575,2.0570123,-3.5024047,0.8
8,6.6,1.9503943,4.1482387,12.146843,2.0109239,-3.5078363,0.8
8,6.7,2.3767972,4.3562737,12.328555,1.8171176,-3.5131567,0.8
8,6.8,2.8231308,4.5468454,12.519543,1.9098827,-3.5182097,0.8
8,6.9,3.2856953,4.6625104,12.71455,1.9500687,-3.522739,0.8
8,7,3.7443433,4.4794407,12.878146,1.6359671,-3.526504,0.8
8,7.1,4.1699076,4.04256,13.0199995,1.4185332,-3.5292625,0.8
8,7.2,4.540809,3.4200773,13.19872,1.7871982,-3.5308344,0.8
8,7.3,4.84242,2.6871443,13.407705,2.0898542,-3.5312214,0.8
8,7.4,5.069835,1.9447734,13.5856695,1.7796396,-3.5304725,0.8
8,7.5,5.2257137,1.2502675,13.698772,1.1310306,-3.528692,0.8
8,7.6,5.3157873,0.62750393,13.737808,0.390357,-3.5260687,0.8
8,7.7,5.347105,0.05642878,13.731916,-0.05892333,-3.5227904,0.8
8,7.8,5.32288,-0.4866535,13.706794,-0.25122875,-3.5190198,0.8
8,7.9,5.2494864,-0.8726998,13.626193,-0.80600846,-3.51495,0.8
8,8,5.167461,-0.7987735,13.524687,-1.0150596,-3.5106795,0.8
8,8.1,5.0889835,-0.78849506,13.487055,-0.37631685,-3.506365,0.8
8,8.2,5.0085893,-0.78868204,13.459897,-0.2715804,-3.5021298,0.8
8,8.3,4.9356604,-0.64372677,13.287658,-1.7223933,-3.498245,0.8
8,8.4,4.8845253,-0.41750327,13.011645,-2.7601264,-3.495247,0.8
8,8.5,4.83735,-0.5386618,12.8323765,-1.7926867,-3.4946287,0.8
8,8.6,4.767481,-0.7561486,12.772321,-0.6005614,-3.497659,0.8
8,8.7,4.682355,-0.7526445,12.577548,-1.9477293,-3.503473,0.8
8,8.8,4.6022882,-0.6664064,12.279921,-2.976249,-3.511209,0.8
8,8.9,4.540159,-0.4679351,12.010862,-2.6906118,-3.518473,0.8
8,9,4.505803,-0.19618313,11.830136,-1.8073033,-3.524908,0.8
8,9.1,4.5077853,0.20992838,11.655027,-1.7510576,-3.530924,0.8
8,9.2,4.5596066,0.7733249,11.394504,-2.6051807,-3.5363526,0.8
8,9.3,4.6693187,1.345837,11.158733,-2.3576381,-3.5413585,0.8
8,9.4,4.8299217,1.7813781,11.077808,-0.80926967,-3.5453532,0.8
8,9.5,5.028511,2.1429324,11.079715,0.018998422,-3.5480473,0.8
8,9.6,5.2610407,2.439578,11.087899,0.08177225,-3.549399,0.8
8,9.7,5.505157,2.3909078,11.15711,0.6920443,-3.5494323,0.8
8,9.8,5.7253265,2.0359142,11.329364,1.7224616,-3.5482671,0.8
8,9.9,5.901609,1.54834,11.541249,2.118795,-3.5460572,0.8
8,10,6.0286384,1.0498487,11.724058,1.8280443,-3.543015,0.8
8,10.1,6.107817,0.574539,11.86912,1.4505697,-3.5394166,0.8
8,10.2,6.141158,0.14731152,11.96261,0.9348704,-3.5355568,0.8
8,10.3,6.13629,-0.19599365,11.9754715,0.1285961,-3.5316849,0.8
8,10.4,6.0979486,-0.53261596,11.933222,-0.4225124,-3.5015311,0.8
8,10.5,6.0229993,-0.9432842,11.904264,-0.28957883,-3.4148927,0.8
8,10.6,5.902207,-1.4407058,11.930735,0.2647063,-3.261903,0.8
8,10.7,5.738988,-1.8204774,11.826822,-1.0391212,-3.044552,0.8
8,10.8,5.5498123,-2.0139384,11.585921,-2.409001,-2.7708116,0.8
8,10.9,5.354437,-1.9794673,11.353756,-2.3216388,-2.452105,0.8
8,11,5.170756,-1.8303131,11.191963,-1.6179181,-2.1016936,0.8
8,11.1,5.001286,-1.6186085,10.93964,-2.5232189,-1.7372189,0.8
8,11.2,4.8568482,-1.3279579,10.628163,-3.1147518,-1.3690253,0.8
