5,5.6,-5.952423,0.5818478,10.85023,0.35978428,-3.4741004,0.4
5,5.7,-5.901934,0.47066048,10.861914,0.11682889,-3.4760208,0.4
5,5.8,-5.852564,0.5294766,10.903637,0.41723824,-3.4791977,0.4
5,5.9,-5.791314,0.65772814,10.893466,-0.101716734,-3.4834383,0.4
5,6,-5.7195663,0.78618735,10.744542,-1.4892373,-3.4883711,0.4
5,6.1,-5.6308475,0.9663825,10.54402,-2.0052211,-3.4938653,0.4
5,6.2,-5.527625,1.0626454,10.427534,-1.1648589,-3.4996357,0.4
5,6.3,-5.421994,1.0524149,10.4176,-0.09933917,-3.505369,0.4
5,6.4,-5.3114247,1.2600474,10.325981,-0.9161912,-3.5109735,0.4
5,6.5,-5.1491566,1.9180351,10.115227,-2.1075366,-3.5163863,0.4
5,6.6,-4.9220676,2.5359747,9.935061,-1.8016597,-3.5214725,0.4
5,6.7,-4.643099,2.9472427,9.887008,-0.4805327,-3.5260868,0.4
5,6.8,-4.343172,2.9993768,9.865518,-0.2148997,-3.5296674,0.4
5,6.9,-4.0528383,2.7947884,9.838112,-0.2740577,-3.5323064,0.4
5,7,-3.7949214,2.3929045,9.920641,0.8252898,-3.5337603,0.4
5,7.1,-3.575615,2.0768685,10.0758295,1.5518798,-3.5340188,0.4
5,7.2,-3.3706565,2.0774825,10.158423,0.82594115,-3.5332513,0.4
5,7.3,-3.150692,2.3139246,10.145318,-0.13105612,-3.5315592,0.4
5,7.4,-2.9030864,2.5955014,10.163073,0.17755117,-3.5290334,0.4
5,7.5,-2.633847,2.7197325,10.310665,1.4759178,-3.5257623,0.4
5,7.6,-2.3714757,2.5099266,10.488578,1.7791287,-3.5218687,0.4
5,7.7,-2.1372416,2.2128193,10.520464,0.31885886,-3.517689,0.4
5,7.8,-1.9310895,1.9495834,10.445624,-0.7484017,-3.5133543,0.4
5,7.9,-1.7484684,1.7461115,10.481625,0.36000282,-3.5091083,0.4
5,8,-1.5814695,1.6147276,10.590694,1.0906987,-3.5049903,0.4
5,8.1,-1.421516,1.6118788,10.571442,-0.1925242,-3.5011468,0.4
5,8.2,-1.2553941,1.6983895,10.462799,-1.0864322,-3.4977338,0.4
5,8.3,-1.0835668,1.7217138,10.417349,-0.4545002,-3.4948378,0.4
5,8.4,-0.91341513,1.6878947,10.439713,0.22363394,-3.4924915,0.4
5,8.5,-0.7385883,1.8258018,10.478074,0.3836186,-3.4907434,0.4
5,8.6,-0.5412064,2.1120646,10.463894,-0.1418038,-3.489606,0.4
5,8.7,-0.31012657,2.461754,10.434946,-0.289472,-3.4890893,0.4
5,8.8,-0.04793251,2.7401562,10.501901,0.66954416,-3.4891808,0.4
5,8.9,0.23729593,2.9116669,10.626548,1.2464687,-3.4898448,0.4
5,9,0.52425545,2.7984173,10.756799,1.3025072,-3.4911978,0.4
5,9.1,0.78879464,2.5072567,10.904594,1.4779555,-3.493864,0.4
5,9.2,1.0241987,2.2607484,11.114889,2.1029446,-3.4999888,0.4
5,9.3,1.2422912,2.1908822,11.331682,2.1678414,-3.5102649,0.4
5,9.4,1.4567947,2.30081,11.469705,1.3801095,-3.5232172,0.4
5,9.5,1.6903069,2.5410736,11.530336,0.60631865,-3.536658,0.4
5,9.6,1.9523133,2.776239,11.624115,0.9378584,-3.5486908,0.4
5,9.7,2.2385807,2.9189367,11.76429,1.4018409,-3.5596263,0.4
5,9.8,2.5296133,2.8798182,11.80867,0.44378373,-3.5684035,0.4
5,9.9,2.8117845,2.7495756,11.738053,-0.70624876,-3.574346,0.4
5,10,3.085053,2.690833,11.751902,0.138395,-3.577592,0.4
5,10.1,3.34712,2.56244,11.84483,0.9291927,-3.5782776,0.4
5,10.2,3.5963457,2.459883,11.911344,0.66504765,-3.576586,0.4
5,10.3,3.837509,2.3889554,11.94632,0.34969145,-3.572823,0.4
5,10.4,4.0717115,2.295053,12.003476,0.57149965,-3.5673528,0.4
5,10.5,4.295358,2.2083817,12.087333,0.83851427,-3.560604,0.4
5,10.6,4.518824,2.229461,12.159358,0.72021484,-3.5529315,0.4
5,10.7,4.7354264,2.097238,12.232325,0.7296415,-3.5447872,0.4
5,10.8,4.9346666,1.9091411,12.283146,0.5082016,-3.5366511,0.4
5,10.9,5.116878,1.7906127,12.375161,0.9201446,-3.528892,0.4
5,11,5.295792,1.7726328,12.470255,0.95093983,-3.5217617,0.4
5,11.1,5.4650936,1.6049097,12.57145,1.0119652,-3.5155516,0.4
5,11.2,5.6150184,1.4175098,12.618106,0.46656597,-3.5105171,0.4
5,11.3,5.7519417,1.350156,12.656913,0.3880845,-3.5067763,0.4
5,11.4,5.8887086,1.392745,12.746083,0.89171493,-3.504339,0.4
5,11.5,6.0316076,1.4594314,12.842794,0.9671348,-3.5032105,0.4
5,11.6,6.1757007,1.4138052,12.859201,0.16407655,-3.5033991,0.4
5,11.7,6.308755,1.2327538,12.84018,-0.19019286,-3.4794474,0.4
5,11.8,6.413686,0.87650335,12.8868265,0.46647006,-3.4003048,0.4
5,11.9,6.4807143,0.48493466,12.914841,0.2801512,-3.2526271,0.4
5,12,6.5141478,0.18093297,12.8217535,-0.93087196,-3.0341625,0.4
5,12.1,6.5222793,-0.06511535,12.660534,-1.612196,-2.7497003,0.4
5,12.2,6.5012484,-0.42234492,12.621968,-0.38565636,-2.4087508,0.4
5,12.3,6.439433,-0.8534283,12.684886,0.6291771,-2.023652,0.4
5,12.4,6.3372407,-1.2036252,12.70903,0.24144174,-1.6077229,0.4
5,12.5,6.2090077,-1.3838187,12.624389,-0.846424,-1.1752856,0.4
5,12.6,6.067072,-1.4638323,12.521498,-1.0289189,-0.7401556,0.4
5,12.7,5.9255776,-1.3381871,12.401245,-1.2025349,-0.3118636,0.4
5,12.8,5.810096,-0.95195746,12.215377,-1.858691,0.10363602,0.4
5,12.9,5.740338,-0.49677303,11.950112,-2.652653,0.4979029,0.4
5,13,5.7083254,-0.14318915,11.671487,-2.7862623,0.8542642,0.4
5,13.1,5.7036533,0.056369938,11.541199,-1.302888,1.16199,0.4
5,13.2,5.710349,0.13869165,11.509059,-0.32141343,1.4134297,0.4
5,13.3,5.7275896,0.27352124,11.394902,-1.141573,1.6024368,0.4
5,13.4,5.763703,0.510443,11.209467,-1.8543583,1.72524,0.4
5,13.5,5.819012,0.56492335,11.145892,-0.63575256,1.7816411,0.4
5,13.6,5.8656306,0.38671863,11.18387,0.37977773,1.773423,0.4
5,13.7,5.8953896,0.21298347,11.15713,-0.26740468,1.7053843,0.4
5,13.8,5.9098816,0.06380648,11.076974,-0.8015672,1.5838755,0.4
5,13.9,5.9110975,-0.057259925,10.990436,-0.8653872,1.417251,0.4
5,14,5.906583,-0.043118022,10.901851,-0.8858532,1.2146263,0.4
5,14.1,5.9137754,0.15289459,10.781327,-1.205239,0.9834125,0.4
5,14.2,5.9456906,0.43822777,10.657265,-1.2406206,0.7309266,0.4
5,14.3,6.0074997,0.738416,10.570016,-0.8724931,0.46497843,0.4
5,14.4,6.0968065,0.98493034,10.5262,-0.43815172,0.19471675,0.4
5,14.5,6.2013674,1.0734186,10.472812,-0.5338917,-0.068162955,0.4
5,14.6,6.307798,1.0533311,10.429785,-0.43026596,-0.31307206,0.4
5,14.7,6.4074287,0.9716954,10.411279,-0.18506712,-0.53299385,0.4
5,14.8,6.498158,0.8699431,10.396225,-0.15053502,-0.7233682,0.4
5,14.9,6.575924,0.74542874,10.425574,0.29349548,-0.88149315,0.4
5,15,6.6467404,0.71899974,10.428925,0.033504255,-1.0067428,0.4
5,15.1,6.7210917,0.7764872,10.339215,-0.8970926,-1.0980399,0.4
5,15.2,6.7991514,0.7663044,10.3064785,-0.3273673,-1.1547406,0.4
5,15.3,6.86904,0.648707,10.369639,0.6316002,-1.1767869,0.4
5,15.4,6.9286633,0.5403178,10.359678,-0.099611364,-1.1658112,0.4
5,15.5,6.9801073,0.5377922,10.216932,-1.4274516,-1.126377,0.4
5,15.6,7.04133,0.6614873,10.169944,-0.46988586,-1.0623121,0.4
5,15.7,7.11208,0.73146033,10.277627,1.0768319,-0.9755148,0.4
5,15.8,7.1899943,0.830142,10.411571,1.3394359,-0.8681888,0.4
5,15.9,7.2902374,1.1649088,10.343991,-0.67579424,-0.74509895,0.4
5,16,7.432619,1.5999341,10.138221,-2.0577075,-0.61157864,0.4
5,16.1,7.6022863,1.7095923,10.034273,-1.0394782,-0.472952,0.4
5,16.2,7.7636847,1.5023106,10.111906,0.7763287,-0.33517075,0.4
5,16.3,7.896743,1.2004523,10.23899,1.2708379,-0.20635986,0.4
5,16.4,8.003229,0.9640672,10.280968,0.41977823,-0.094441995,0.4
5,16.5,8.087124,0.7468067,10.325372,0.44403982,-0.004105375,0.4
5,16.6,8.152312,0.5946955,10.447176,1.2180427,0.06369827,0.4
5,16.7,8.2073965,0.5300031,10.641865,1.9468889,0.11071772,0.4
5,16.8,8.260025,0.5378902,10.847616,2.0575154,0.1380092,0.4
5,16.9,8.318369,0.61886454,10.998947,1.5133102,0.14610642,0.4
5,17,8.372329,0.478679,11.081588,0.8264069,0.1370754,0.4
5,17.1,8.413174,0.33701167,11.161714,0.80125856,0.114895456,0.4
5,17.2,8.437375,0.16805568,11.269751,1.0803708,0.083510116,0.4
5,17.3,8.447805,0.069596134,11.307713,0.37961987,0.045518123,0.4
5,17.4,8.453922,0.063613266,11.252035,-0.5567745,0.002522865,0.4
5,17.5,8.475713,0.33456394,11.187392,-0.64642906,-0.04408801,0.4
5,17.6,8.517788,0.44900456,11.253164,0.6577215,-0.091999836,0.4
5,17.7,8.5562725,0.30499586,11.391023,1.3785853,-0.13837697,0.4
5,17.8,8.57439,0.083000556,11.496025,1.0500252,-0.18177491,0.4
5,17.9,8.571611,-0.12590754,11.547728,0.5170259,-0.222451,0.4
5,18,8.544701,-0.38359398,11.66024,1.1251178,-0.25959024,0.4
5,18.1,8.496358,-0.520872,11.77048,1.1024014,-0.29086208,0.4
5,18.2,8.448997,-0.40867922,11.765525,-0.049552403,-0.31430733,0.4
5,18.3,8.420575,-0.17797895,11.709975,-0.55549604,-0.32869008,0.4
5,18.4,8.416146,0.049996313,11.688705,-0.21269755,-0.3323587,0.4
5,18.5,8.428686,0.1630219,11.747226,0.58520436,-0.32379368,0.4
5,18.6,8.443412,0.11716705,11.777725,0.30499557,-0.30347127,0.4
5,18.7,8.448948,-0.001405206,11.772843,-0.04881802,-0.27433515,0.4
5,18.8,8.440056,-0.1651639,11.772053,-0.007905334,-0.23997465,0.4
5,18.9,8.414237,-0.32567304,11.754726,-0.17326306,-0.20286597,0.4
5,19,8.382014,-0.29373464,11.644056,-1.1067013,-0.16471833,0.4
5,19.1,8.358708,-0.1935629,11.479079,-1.6497717,-0.12701906,0.4
5,19.2,8.339423,-0.22214203,11.440872,-0.38207018,-0.09078534,0.4
5,19.3,8.310723,-0.32922226,11.481808,0.40935603,-0.056511696,0.4
5,19.4,8.277711,-0.29864573,11.385861,-0.95946336,-0.02564154,0.4
5,19.5,8.248957,-0.270665,11.150466,-2.3539557,-0.00063066,0.4
5,19.6,8.233578,-0.048129383,10.936298,-2.1416774,0.01808357,0.4
5,19.7,8.240289,0.14378269,10.894904,-0.41394222,0.032132164,0.4
5,19.8,8.263464,0.31738073,10.941125,0.4622085,0.04152503,0.4
5,19.9,8.311625,0.63639915,10.875481,-0.6564429,0.044225454,0.4
5,20,8.396073,0.98409307,10.742129,-1.3335142,0.037944485,0.4
5,20.1,8.4973135,0.9817072,10.738057,-0.040721796,0.022347087,0.4
5,20.2,8.581683,0.7114645,10.860489,1.2243187,-0.000918175,0.4
5,20.3,8.63337,0.3657354,11.0024,1.4191164,-0.031726655,0.4
5,20.4,8.654226,0.08982444,11.082908,0.8050736,-0.0710981,0.4
5,20.5,8.652998,-0.08181044,11.201946,1.1903868,-0.11870717,0.4
5,20.6,8.640198,-0.15869711,11.393313,1.9136636,-0.17118199,0.4
5,20.7,8.6237755,-0.13951063,11.576959,1.836454,-0.22377531,0.4
5,20.8,8.618875,0.05150746,11.632841,0.5588251,-0.27268136,0.4
5,20.9,8.638798,0.31969312,11.632988,0.001468691,-0.31448346,0.4
5,21,8.67257,0.27216998,11.727981,0.94992733,-0.34537795,0.4
5,21.1,8.688221,0.07840784,11.850919,1.2293826,-0.36235604,0.4
5,21.2,8.69108,0.014146314,11.843684,-0.072345875,-0.36595565,0.4
5,21.3,8.694804,0.052857988,11.733711,-1.0997306,-0.35917014,0.4
5,21.4,8.697748,-0.013075342,11.72787,-0.058412753,-0.34387055,0.4
5,21.5,8.692696,-0.045448583,11.800061,0.7219131,-0.3202243,0.4
5,21.6,8.685115,-0.11134091,11.824916,0.24854672,-0.28954458,0.4
5,21.7,8.669188,-0.19653676,11.776062,-0.48853952,-0.25544655,0.4
5,21.8,8.645288,-0.27724785,11.713499,-0.62562996,-0.22016045,0.4
5,21.9,8.612373,-0.3662431,11.770994,0.5749519,-0.18376353,0.4
5,22,8.574476,-0.36308318,11.868724,0.9772978,-0.14636245,0.4
5,22.1,8.547837,-0.15161313,11.826513,-0.42210612,-0.109157056,0.4
5,22.2,8.551397,0.1706166,11.658769,-1.6774478,-0.07362092,0.4
5,22.3,8.5752125,0.2464726,11.559463,-0.99306196,-0.04031049,0.4
5,22.4,8.591739,0.07706192,11.600588,0.41125342,-0.00921668,0.4
5,22.5,8.586132,-0.14693436,11.658293,0.57704985,0.0181131,0.4
5,22.6,8.567117,-0.19884452,11.5554085,-1.0288436,0.03790325,0.4
5,22.7,8.552051,-0.09738818,11.417681,-1.3772786,0.04756497,0.4
5,22.8,8.548403,0.002149738,11.416891,-0.007896346,0.048240587,0.4
5,22.9,8.55332,0.101201124,11.485606,0.6871517,0.04246136,0.4
5,23,8.575207,0.34406644,11.443024,-0.42582554,0.030942485,0.4
5,23.1,8.6286955,0.66854906,11.286549,-1.564752,0.013008056,0.4
5,23.2,8.700258,0.7008339,11.235576,-0.50972986,-0.010582476,0.4
5,23.3,8.760587,0.5163687,11.327478,0.91902816,-0.03755686,0.4
5,23.4,8.800825,0.3235049,11.448791,1.2131225,-0.06764557,0.4
5,23.5,8.82767,0.23777361,11.461487,0.12696275,-0.10289675,0.4
5,23.6,8.849523,0.19372298,11.432864,-0.28622657,-0.14400813,0.4
5,23.7,8.864483,0.110212,11.446367,0.13503076,-0.18787162,0.4
5,23.8,8.86961,-0.031837083,11.417243,-0.29124278,-0.22986366,0.4
5,23.9,8.857962,-0.15923952,11.285277,-1.3196577,-0.26701403,0.4
5,24,8.843372,-0.119728744,11.167369,-1.1790763,-0.29900503,0.4
5,24.1,8.835544,-0.047643628,11.197135,0.29766113,-0.3254918,0.4
5,24.2,8.835371,0.0487802,11.2957535,0.9861765,-0.345817,0.4
5,24.3,8.849793,0.23675436,11.349481,0.5372721,-0.36001453,0.4
5,24.4,8.8849125,0.4161435,11.37993,0.30448934,-0.36840388,0.4
5,24.5,8.923289,0.313607,11.470062,0.90132785,-0.3700283,0.4
5,24.6,8.937916,-0.008511054,11.64163,1.7156807,-0.36379611,0.4
5,24.7,8.915706,-0.38302958,11.812304,1.7067353,-0.3505146,0.4
5,24.8,8.862386,-0.6281865,11.864543,0.5223946,-0.33260337,0.4
5,24.9,8.795526,-0.6740904,11.860033,-0.045099374,-0.31119096,0.4
5,25,8.732083,-0.6005598,11.899191,0.39157897,-0.285074,0.4
5,25.1,8.67622,-0.52279264,12.01973,1.2053882,-0.25258046,0.4
5,25.2,8.630317,-0.38177815,12.120801,1.0107145,-0.21329176,0.4
5,25.3,8.606797,-0.120688625,12.06905,-0.51751167,-0.16816899,0.4
5,25.4,8.60227,-0.019098204,11.954583,-1.1446676,-0.11917634,0.4
5,25.5,8.595851,-0.13234563,11.916724,-0.37858978,-0.06842669,0.4
5,25.6,8.569113,-0.3742096,11.954361,0.37636796,-0.018052772,0.4
5,25.7,8.520061,-0.5709036,11.958438,0.040769655,0.028448705,0.4
5,25.8,8.45934,-0.59924144,11.93708,-0.21357536,0.06736271,0.4
5,25.9,8.408679,-0.40125892,11.8534355,-0.8364495,0.09752382,0.4
5,26,8.3854685,-0.11275554,11.744951,-1.0848439,0.119855024,0.4
5,26.1,8.37162,-0.18043856,11.744954,2.85E-05,0.135103,0.4
5,26.2,8.34532,-0.3261129,11.820883,0.75928783,0.14377101,0.4
5,26.3,8.307049,-0.40392217,11.8285675,0.0768473,0.14564386,0.4
5,26.4,8.268094,-0.3751703,11.728933,-0.9963426,0.13957344,0.4
5,26.5,8.230951,-0.3856451,11.668769,-0.601645,0.12600614,0.4
5,26.6,8.201711,-0.20022744,11.665248,-0.035209566,0.10707207,0.4
5,26.7,8.196464,0.073891446,11.601087,-0.64161366,0.08443357,0.4
5,26.8,8.218146,0.297745,11.550536,-0.50550514,0.058493517,0.4
5,26.9,8.247652,0.2736737,11.558785,0.082492754,0.030140469,0.4
5,27,8.2712755,0.21417898,11.492562,-0.66223204,0.000853917,0.4
5,27.1,8.290773,0.16828427,11.371843,-1.2071906,-0.02920315,0.4
5,27.2,8.299508,0.004920119,11.354126,-0.17717376,-0.060632758,0.4
5,27.3,8.289472,-0.16119878,11.360752,0.06626131,-0.09285123,0.4
5,27.4,8.273673,-0.13235332,11.295378,-0.65374434,-0.12534639,0.4
5,27.5,8.266853,-0.008855308,11.276546,-0.18832229,-0.15836836,0.4
5,27.6,8.271838,0.13457306,11.307032,0.3048612,-0.19043465,0.4
5,27.7,8.299123,0.43690747,11.210926,-0.9610566,-0.21902825,0.4
5,27.8,8.365059,0.8264168,10.99964,-2.1128483,-0.24278721,0.4
5,27.9,8.455932,0.920134,10.896384,-1.0325631,-0.26079673,0.4
5,28,8.539274,0.7372899,10.960306,0.63921976,-0.2724894,0.4
5,28.1,8.600127,0.50614583,11.118915,1.5860859,-0.28000122,0.4
5,28.2,8.637314,0.2799358,11.282326,1.6341034,-0.2872922,0.4
5,28.3,8.657792,0.1313937,11.365622,0.83295906,-0.29673362,0.4
5,28.4,8.665669,-0.004646477,11.437306,0.716849,-0.3085834,0.4
5,28.5,8.656174,-0.17979647,11.55257,1.1526405,-0.31852543,0.4
5,28.6,8.623466,-0.40157944,11.584405,0.31834632,-0.32226264,0.4
5,28.7,8.584882,-0.31712443,11.522001,-0.62403727,-0.32033885,0.4
5,28.8,8.558989,-0.1925342,11.560157,0.38155597,-0.3114743,0.4
5,28.9,8.54445,-0.08300993,11.68462,1.2446319,-0.29441178,0.4
5,29,8.541758,0.09525152,11.786718,1.020982,-0.2699688,0.4
5,29.1,8.562213,0.31174773,11.795205,0.08487625,-0.23872107,0.4
5,29.2,8.59365,0.34610197,11.783797,-0.114086814,-0.20123634,0.4
5,29.3,8.622015,0.20941588,11.79405,0.10253927,-0.16228133,0.4
5,29.4,8.631616,0.012155589,11.805548,0.1149837,-0.11984664,0.4
5,29.5,8.629689,-0.0873219,11.712304,-0.9324722,-0.07983466,0.4
5,29.6,8.620735,-0.119142726,11.537992,-1.7431281,-0.0457039,0.4
5,29.7,8.604825,-0.24082227,11.483879,-0.5411093,-0.018100472,0.4
5,29.8,8.578,-0.30720276,11.5236025,0.39720863,0.003296152,0.4
5,29.9,8.554731,-0.16600902,11.522254,-0.013488001,0.01773273,0.4
5,30,8.553704,0.096844584,11.486198,-0.36054957,0.025241597,0.4
5,30.1,8.575452,0.2285924,11.415247,-0.7095275,0.025167773,0.4
5,30.2,8.593907,0.13548034,11.468234,0.52986866,0.019627595,0.4
5,30.3,8.59575,-0.03402286,11.5975485,1.2931544,0.01026595,0.4
5,30.4,8.583848,-0.16103761,11.684017,0.8646939,-0.003483882,0.4
5,30.5,8.567071,-0.16752577,11.649453,-0.34563744,-0.022488846,0.4
5,30.6,8.554836,-0.039714504,11.625103,-0.24349155,-0.045747392,0.4
5,30.7,8.561118,0.11895342,11.64865,0.23547848,-0.07058076,0.4
5,30.8,8.572586,0.09300619,11.679429,0.30779177,-0.094167195,0.4
5,30.9,8.578124,0.037073776,11.63572,-0.4370907,-0.1154479,0.4
5,31,8.581825,0.044401776,11.490109,-1.4561071,-0.13452949,0.4
5,31.1,8.588012,0.07502543,11.332709,-1.5739942,-0.15143338,0.4
5,31.2,8.595579,0.07425543,11.326371,-0.06338262,-0.16591835,0.4
5,31.3,8.604731,0.12952133,11.399083,0.7271179,-0.17839313,0.4
5,31.4,8.628976,0.3667854,11.358772,-0.403115,-0.19041525,0.4
5,31.5,8.683523,0.67153746,11.236178,-1.2259394,-0.20308107,0.4
5,31.6,8.753727,0.6790065,11.233633,-0.025452891,-0.21581088,0.4
5,31.7,8.811345,0.4836972,11.329321,0.9568712,-0.22668682,0.4
5,31.8,8.848077,0.28735238,11.387142,0.57821304,-0.23585981,0.4
5,31.9,8.869533,0.16294342,11.358848,-0.2829572,-0.24615104,0.4
5,32,8.880349,0.060320117,11.329766,-0.29081932,-0.2588265,0.4
5,32.1,8.881163,-0.025117151,11.406904,0.7713641,-0.27185273,0.4
5,32.2,8.879061,-0.007181594,11.516757,1.0985212,-0.28301087,0.4
5,32.3,8.884498,0.11361569,11.593037,0.76279634,-0.29173937,0.4
5,32.4,8.905651,0.28210583,11.607112,0.14074685,-0.29760295,0.4
5,32.5,8.936841,0.3128868,11.5811,-0.26011372,-0.29908085,0.4
5,32.6,8.964616,0.2438128,11.593224,0.12123638,-0.29462624,0.4
5,32.7,8.981775,0.116286404,11.682044,0.8882135,-0.2840246,0.4
5,32.8,8.98709,0.01607791,11.743998,0.6195375,-0.26929444,0.4
5,32.9,8.986076,-0.020765297,11.743409,-0.005880241,-0.25305197,0.4
5,33,8.983796,-0.023930015,11.709408,-0.34000817,-0.23660584,0.4
5,33.1,8.977535,-0.15285805,11.670357,-0.3905135,-0.2195786,0.4
5,33.2,8.950296,-0.3520461,11.639919,-0.3043671,-0.20154424,0.4
5,33.3,8.91277,-0.35160854,11.589407,-0.5051242,-0.18282455,0.4
5,33.4,8.890296,-0.09564497,11.463807,-1.2560039,-0.16434745,0.4
5,33.5,8.901662,0.27527645,11.316647,-1.4716038,-0.14672989,0.4
5,33.6,8.945625,0.5467136,11.315909,-0.007377345,-0.12980011,0.4
5,33.7,9.009463,0.6875782,11.41389,0.9797923,-0.11351001,0.4
5,33.8,9.07485,0.5971661,11.520808,1.069188,-0.09983884,0.4
5,33.9,9.121138,0.3332007,11.662144,1.4133507,-0.09216053,0.4
5,34,9.135011,-0.013648881,11.831459,1.6931497,-0.09227633,0.4
5,34.1,9.117233,-0.2918172,11.911779,0.80320156,-0.09951895,0.4
5,34.2,9.07661,-0.50400275,11.91995,0.081700064,-0.112088695,0.4
5,34.3,9.01112,-0.7805291,12.022024,1.0207396,-0.12720801,0.4
5,34.4,8.920389,-0.9914627,12.208382,1.8635753,-0.14147502,0.4
5,34.5,8.817085,-1.034961,12.394077,1.8569516,-0.15272525,0.4
5,34.6,8.7223425,-0.84549475,12.434271,0.4019399,-0.16025047,0.4
5,34.7,8.642863,-0.7829646,12.374346,-0.59924716,-0.16291569,0.4
5,34.8,8.565489,-0.76438767,12.317745,-0.56601274,-0.1593205,0.4
5,34.9,8.491451,-0.7006241,12.2154455,-1.0229926,-0.14833003,0.4
5,35,8.42961,-0.53817385,12.014551,-2.0089493,-0.12951241,0.4
5,35.1,8.386612,-0.3463146,11.7848835,-2.2966778,-0.104645304,0.4
5,35.2,8.368694,-0.023649082,11.61923,-1.6565263,-0.0761299,0.4
5,35.3,8.382021,0.24593876,11.585644,-0.33586535,-0.045510177,0.4
5,35.4,8.418587,0.46274123,11.571687,-0.13956949,-0.015731746,0.4
5,35.5,8.475958,0.66014874,11.3888445,-1.8284413,0.009631682,0.4
5,35.6,8.551036,0.8122562,11.140653,-2.4819374,0.027524456,0.4
5,35.7,8.632804,0.7892682,11.025971,-1.1467952,0.03590844,0.4
5,35.8,8.70096,0.5769048,11.085264,0.59294266,0.034260627,0.4
5,35.9,8.743636,0.31587395,11.1868,1.0153584,0.021233018,0.4
5,36,8.763443,0.102226004,11.238692,0.5189083,-0.004508209,0.4
5,36.1,8.761619,-0.12105123,11.325889,0.87195283,-0.042457275,0.4
5,36.2,8.740176,-0.2611648,11.4569,1.310096,-0.08906858,0.4
5,36.3,8.717872,-0.15411769,11.479451,0.2255031,-0.13948178,0.4
5,36.4,8.718378,0.13878158,11.386247,-0.932056,-0.18991148,0.4
5,36.5,8.745944,0.3649468,11.393652,0.0740439,-0.23689282,0.4
5,36.6,8.7886,0.44963637,11.51098,1.1732717,-0.27674374,0.4
5,36.7,8.828526,0.34904072,11.626198,1.1521789,-0.30718446,0.4
5,36.8,8.857031,0.25231984,11.66346,0.37261173,-0.32933107,0.4
5,36.9,8.880624,0.23136677,11.647127,-0.16333544,-0.34501413,0.4
5,37,8.903312,0.21048707,11.63037,-0.16756517,-0.35406688,0.4
5,37.1,8.918986,0.11360576,11.689128,0.5875758,-0.3556725,0.4
5,37.2,8.924878,0.010439216,11.754091,0.6496356,-0.35015333,0.4
5,37.3,8.915912,-0.23665114,11.85641,1.0231875,-0.33906,0.4
5,37.4,8.870879,-0.60087526,11.953856,0.9744679,-0.32421803,0.4
5,37.5,8.798913,-0.77723163,11.92991,-0.23946801,-0.30584618,0.4
5,37.6,8.723702,-0.70626694,11.822395,-1.0751449,-0.28349468,0.4
5,37.7,8.661043,-0.5668789,11.81955,-0.02845737,-0.25626934,0.4
5,37.8,8.61236,-0.39718294,11.876419,0.56870294,-0.2231349,0.4
5,37.9,8.589178,-0.07820587,11.829404,-0.4701567,-0.18414009,0.4
5,38,8.600221,0.23764329,11.754455,-0.749486,-0.14103232,0.4
5,38.1,8.629251,0.29961625,11.71139,-0.43064898,-0.096066125,0.4
5,38.2,8.6547785,0.20796485,11.683908,-0.2748154,-0.051355075,0.4
5,38.3,8.666086,0.024995582,11.696601,0.12692523,-0.010065796,0.4
5,38.4,8.654089,-0.22118048,11.753355,0.567547,0.023677712,0.4
5,38.5,8.618809,-0.44530004,11.810312,0.56957096,0.047216564,0.4
5,38.6,8.567307,-0.5418887,11.887222,0.76909226,0.060103323,0.4
5,38.7,8.518212,-0.42119655,11.913166,0.2594368,0.063671716,0.4
5,38.8,8.491285,-0.15142721,11.857132,-0.56033623,0.06022736,0.4
5,38.9,8.477516,-0.13349201,11.811279,-0.45852906,0.05218191,0.4
5,39,8.4627695,-0.13627578,11.785244,-0.26035315,0.04181456,0.4
5,39.1,8.451241,-0.09779063,11.717857,-0.6738693,0.030290566,0.4
5,39.2,8.442775,-0.09641757,11.68863,-0.2922723,0.017035427,0.4
5,39.3,8.431042,-0.13174538,11.696607,0.07975938,0.001455644,0.4
5,39.4,8.430291,0.093794346,11.6421385,-0.54468226,-0.016337914,0.4
5,39.5,8.4516535,0.2948029,11.601581,-0.4055786,-0.036296375,0.4
5,39.6,8.482175,0.29695776,11.603073,0.014927398,-0.05770795,0.4
5,39.7,8.506796,0.20928754,11.598916,-0.041569233,-0.07909643,0.4
5,39.8,8.523956,0.13135731,11.550622,-0.48294276,-0.10022475,0.4
5,39.9,8.531666,0.00978736,11.533454,-0.17168096,-0.121803336,0.4
5,40,8.523039,-0.15831074,11.583817,0.50362027,-0.14374495,0.4
5,40.1,8.502338,-0.21237029,11.61941,0.35593295,-0.16530879,0.4
5,40.2,8.4867735,-0.09528852,11.62297,0.035600502,-0.18602407,0.4
5,40.3,8.486205,0.06464509,11.664975,0.42005682,-0.20499189,0.4
5,40.4,8.50358,0.25030628,11.672884,0.079086415,-0.22012317,0.4
5,40.5,8.5362425,0.37056887,11.571637,-1.0124707,-0.22938174,0.4
5,40.6,8.577308,0.4354817,11.422292,-1.4934512,-0.23232257,0.4
5,40.7,8.62094,0.4206335,11.314162,-1.0812985,-0.22948363,0.4
5,40.8,8.656405,0.28688082,11.311384,-0.02777691,-0.22243378,0.4
